trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.31108425450701654
2018-02-08,0.30045473211642293
2018-02-09,0.36822970099347724
2018-02-12,0.38292794483794024
2018-02-14,0.3765340342576711
2018-02-15,0.3752957671193518
2018-02-16,0.346627873417374
2018-02-19,0.34483424640852706
2018-02-20,0.34391830871104134
2018-02-21,0.3321527405274657
2018-02-22,0.3373177453736628
2018-02-23,0.3428329237426615
2018-02-26,0.35772363642970706
2018-02-27,0.3481766032939916
2018-02-28,0.3783157389925237
2018-03-01,0.42466486060068176
2018-03-05,0.44775189647522357
2018-03-06,0.40699007554969935
2018-03-07,0.3982603739757249
2018-03-08,0.4012885060286458
2018-03-09,0.40159171863327653
2018-03-12,0.43002021401597773
2018-03-13,0.43576205189319733
2018-03-14,0.44300195347060123
2018-03-15,0.44761543465054915
2018-03-16,0.42605812298558987
2018-03-19,0.41254145164793793
2018-03-20,0.39575691771353955
2018-03-21,0.3973708239929796
2018-03-22,0.3977544424090098
2018-03-23,0.4274531000757171
2018-03-26,0.37296860368107865
2018-03-27,0.38411214396202453
2018-03-28,0.39258768061655536
2018-04-02,0.4009915489484672
2018-04-03,0.38291921234140186
2018-04-04,0.3451127373106934
2018-04-05,0.3531111055324042
2018-04-06,0.34982448908811126
2018-04-09,0.32036391146925575
2018-04-10,0.32102769411855503
2018-04-11,0.3215085158729681
2018-04-12,0.31532681927788353
2018-04-13,0.3148812589499137
2018-04-16,0.3117071675281908
2018-04-17,0.3195094742039006
2018-04-18,0.3184482980233854
2018-04-19,0.3143550797668602
2018-04-20,0.31948691525133466
2018-04-23,0.3152477283954395
2018-04-24,0.3102975258800598
2018-04-25,0.314263960812326
2018-04-26,0.31624374706335
2018-04-27,0.31566556719424943
2018-04-30,0.31262273394584883
2018-05-02,0.3127422823328153
2018-05-03,0.31496165066316234
2018-05-04,0.34625511917076773
2018-05-07,0.3393845450774148
2018-05-08,0.2577661980192117
2018-05-09,0.27469618040045385
2018-05-10,0.27439454882827163
2018-05-11,0.21676079847181812
2018-05-14,0.20040750071687943
2018-05-15,0.22002828928236123
2018-05-16,0.2214361299525229
2018-05-17,0.24631007959056062
2018-05-18,0.2494497873510899
2018-05-21,0.24689855634670294
2018-05-22,0.2575924147816623
2018-05-23,0.2660780906467412
2018-05-24,0.25804048762801945
2018-05-25,0.23091595742424215
2018-05-28,0.2432190276426199
2018-05-29,0.23330375209720716
2018-05-30,0.22887861094271908
2018-05-31,0.21954862857360344
2018-06-01,0.26878039563431755
2018-06-04,0.25648936752612145
2018-06-05,0.25715972699141637
2018-06-06,0.2557594085945037
2018-06-07,0.2196544280798368
2018-06-08,0.21944996786249313
2018-06-11,0.21761849225917942
2018-06-12,0.20616338478452906
2018-06-13,0.2369791997198893
2018-06-14,0.2560197164465424
2018-06-15,0.26660023584887116
2018-06-18,0.26684659540988565
2018-06-19,0.27070331157819383
2018-06-20,0.1742659027027609
2018-06-21,0.2544806039945716
2018-06-22,0.21591783798644607
2018-06-25,0.17397057038057662
2018-06-26,0.14875090542328037
2018-06-27,0.16453332630066622
2018-06-28,0.26099154861913987
2018-06-29,0.22988387893521314
2018-07-02,0.22490789371443123
2018-07-03,0.284513265083039
2018-07-04,0.2803694682771948
2018-07-05,0.29162670682533864
2018-07-06,0.31176394013201636
2018-07-09,0.3185581850916272
2018-07-10,0.3580813450088433
2018-07-11,0.35488358849852747
