trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.46764398972394894
2018-02-08,0.47890946683491303
2018-02-09,0.5165195090436073
2018-02-12,0.5005384737715545
2018-02-14,0.43413431337215275
2018-02-15,0.4360275044015685
2018-02-16,0.4312479208908825
2018-02-19,0.42761109093567473
2018-02-20,0.42796921630363916
2018-02-21,0.43559244973134
2018-02-22,0.43234010446017873
2018-02-23,0.4422152451450166
2018-02-26,0.4461960889842341
2018-02-27,0.44817373423387624
2018-02-28,0.43633801429680164
2018-03-01,0.4306104050772689
2018-03-05,0.4614324183377469
2018-03-06,0.4076988431878402
2018-03-07,0.4016992091748342
2018-03-08,0.4199519631737967
2018-03-09,0.4063512541665147
2018-03-12,0.4276956671408547
2018-03-13,0.42301690252896346
2018-03-14,0.44008710263652223
2018-03-15,0.4415845214875115
2018-03-16,0.45430877159053673
2018-03-19,0.44740016789228704
2018-03-20,0.44392718604534825
2018-03-21,0.4390539589876254
2018-03-22,0.44241371399522406
2018-03-23,0.4631534849817534
2018-03-26,0.46688498979888554
2018-03-27,0.4708337395862879
2018-03-28,0.4821105427589379
2018-04-02,0.47596193560604017
2018-04-03,0.5127389538242945
2018-04-04,0.5293810887988281
2018-04-05,0.5041745420529976
2018-04-06,0.5025817943305763
2018-04-09,0.5065626205527826
2018-04-10,0.5061975530547577
2018-04-11,0.5068667640082324
2018-04-12,0.504353079754671
2018-04-13,0.5021414332379885
2018-04-16,0.4895176957656856
2018-04-17,0.5021143701899934
2018-04-18,0.4992145225939136
2018-04-19,0.5012394348169382
2018-04-20,0.49829622049891986
2018-04-23,0.494526244435675
2018-04-24,0.48294327986787644
2018-04-25,0.4848167668544322
2018-04-26,0.47530125808050633
2018-04-27,0.4760135350217098
2018-04-30,0.4764670637301484
2018-05-02,0.4804016117230579
2018-05-03,0.48264638768756674
2018-05-04,0.5240794892813618
2018-05-07,0.517448475098048
2018-05-08,0.4546698896161426
2018-05-09,0.45378581618197084
2018-05-10,0.4478446773164198
2018-05-11,0.4185988026600495
2018-05-14,0.4222067610150793
2018-05-15,0.4754261057200924
2018-05-16,0.4707418997472885
2018-05-17,0.4802885746894994
2018-05-18,0.4729825130818506
2018-05-21,0.45703333331302054
2018-05-22,0.4542968802678011
2018-05-23,0.4754242773146504
2018-05-24,0.46639631315334557
2018-05-25,0.44538141396042913
2018-05-28,0.44834932973478736
2018-05-29,0.44558596864497174
2018-05-30,0.4525418713627594
2018-05-31,0.4399316115827042
2018-06-01,0.5111852391486508
2018-06-04,0.4618536181466993
2018-06-05,0.44387764588623924
2018-06-06,0.45679098607062985
2018-06-07,0.42172635083146875
2018-06-08,0.4146113105966758
2018-06-11,0.4137844130708187
2018-06-12,0.4211951526366603
2018-06-13,0.43665228644917276
2018-06-14,0.45756017108748287
2018-06-15,0.4569547877535512
2018-06-18,0.45841814531331376
2018-06-19,0.4810268102002925
2018-06-20,0.4458953763572962
2018-06-21,0.4438405173278053
2018-06-22,0.4375910828670622
2018-06-25,0.42332612530243036
2018-06-26,0.4298628076774508
2018-06-27,0.4535157312116254
2018-06-28,0.3919251224208752
2018-06-29,0.45680268367162874
2018-07-02,0.45585896036375295
2018-07-03,0.4271812289846959
2018-07-04,0.40555988924311615
2018-07-05,0.40517867089190485
2018-07-06,0.4085997496149237
2018-07-09,0.425001879761148
2018-07-10,0.4453966994169611
2018-07-11,0.44701022316884453
