trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.4580695182846377
2018-02-08,0.4410780739163231
2018-02-09,0.4630825478202482
2018-02-12,0.45517900250535703
2018-02-14,0.4548242673199175
2018-02-15,0.4385336049337075
2018-02-16,0.44120143033344805
2018-02-19,0.3909685372867356
2018-02-20,0.39887590072145374
2018-02-21,0.3995485392145465
2018-02-22,0.4058366817655258
2018-02-23,0.4092836207967586
2018-02-26,0.4213312213483227
2018-02-27,0.4304542831507166
2018-02-28,0.45010793913119346
2018-03-01,0.45412298557894454
2018-03-05,0.4517825181890625
2018-03-06,0.4403895385751057
2018-03-07,0.44290990155326737
2018-03-08,0.45140658966320363
2018-03-09,0.43921036756903076
2018-03-12,0.4349304915165068
2018-03-13,0.43994153824434584
2018-03-14,0.436965500171203
2018-03-15,0.4369469920286007
2018-03-16,0.4533478266557291
2018-03-19,0.48564502347836835
2018-03-20,0.4926906246493317
2018-03-21,0.4874407903358765
2018-03-22,0.4832121818481146
2018-03-23,0.528738283436905
2018-03-26,0.5303988960475761
2018-03-27,0.5595004159558058
2018-03-28,0.5602099826595862
2018-04-02,0.5558285780878804
2018-04-03,0.5535771199177185
2018-04-04,0.5522791575321161
2018-04-05,0.5658122729606738
2018-04-06,0.5562778277098199
2018-04-09,0.5567416795216114
2018-04-10,0.5571381020818734
2018-04-11,0.5562307463243976
2018-04-12,0.5560235006422991
2018-04-13,0.5597925823777722
2018-04-16,0.5515279948958179
2018-04-17,0.5432433611514276
2018-04-18,0.5415938650035684
2018-04-19,0.557641321201672
2018-04-20,0.5596186352056901
2018-04-23,0.558528642367471
2018-04-24,0.547703729118556
2018-04-25,0.5545606424571293
2018-04-26,0.5589903065585106
2018-04-27,0.5614342317153611
2018-04-30,0.5723889814895063
2018-05-02,0.5674518918911456
2018-05-03,0.567763006905561
2018-05-04,0.5640783092531829
2018-05-07,0.5268459231869774
2018-05-08,0.4166868785807038
2018-05-09,0.4591691583103315
2018-05-10,0.4837903956086513
2018-05-11,0.45074566379204706
2018-05-14,0.45917664626871146
2018-05-15,0.47883452708999485
2018-05-16,0.5010998835587135
2018-05-17,0.4967999316817002
2018-05-18,0.5407129806058835
2018-05-21,0.5263775686403749
2018-05-22,0.5243073081198054
2018-05-23,0.511002663897482
2018-05-24,0.5135406982699268
2018-05-25,0.4991486463605795
2018-05-28,0.48479228667837715
2018-05-29,0.4600884643300378
2018-05-30,0.48290464427883084
2018-05-31,0.4959137434905585
2018-06-01,0.5074410008488799
2018-06-04,0.4983918655434006
2018-06-05,0.48301464786645776
2018-06-06,0.47795307614736054
2018-06-07,0.48884180683220546
2018-06-08,0.48135414342063465
2018-06-11,0.48646895020221914
2018-06-12,0.487155889364724
2018-06-13,0.48324080464501185
2018-06-14,0.47644914037332214
2018-06-15,0.47184346933437904
2018-06-18,0.48090129537140547
2018-06-19,0.495364322544214
2018-06-20,0.3228016009058199
2018-06-21,0.3282640894759944
2018-06-22,0.2281594665371139
2018-06-25,0.1809782611097004
2018-06-26,0.18989213438611025
2018-06-27,0.19076502970860804
2018-06-28,0.1892859213444146
2018-06-29,0.2248834246726089
2018-07-02,0.1293371307406534
2018-07-03,0.13106854853352717
2018-07-04,0.11412199885777666
2018-07-05,0.09720166523902146
2018-07-06,0.07666656202931706
2018-07-09,0.09498293938500862
2018-07-10,0.11558878499017432
2018-07-11,0.09760107629364671
