trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.7111669293282125
2018-02-08,0.7164846555469343
2018-02-09,0.6881728123824279
2018-02-12,0.6939898120520233
2018-02-14,0.6905389956508369
2018-02-15,0.64952317322625
2018-02-16,0.6500962565227764
2018-02-19,0.645704832426195
2018-02-20,0.6461225733492537
2018-02-21,0.6446236911479947
2018-02-22,0.6448045636902768
2018-02-23,0.641881378280633
2018-02-26,0.6534896578910215
2018-02-27,0.6595802846357524
2018-02-28,0.6684268593844619
2018-03-01,0.6777999833701704
2018-03-05,0.6774541519798295
2018-03-06,0.669455794054761
2018-03-07,0.6357848785702063
2018-03-08,0.6356015362744882
2018-03-09,0.6383438793319959
2018-03-12,0.6368340443527176
2018-03-13,0.6350359830618083
2018-03-14,0.6291841495099303
2018-03-15,0.6283326028737172
2018-03-16,0.644310057194961
2018-03-19,0.6582987717480447
2018-03-20,0.6732365956988043
2018-03-21,0.6776679441601754
2018-03-22,0.6774876335530714
2018-03-23,0.6990055466263891
2018-03-26,0.6679086575994578
2018-03-27,0.6952795551052469
2018-03-28,0.6792767391574379
2018-04-02,0.6787029908496539
2018-04-03,0.6433257077856741
2018-04-04,0.6517243299669984
2018-04-05,0.6410817987823925
2018-04-06,0.6421413723494565
2018-04-09,0.6227358765851664
2018-04-10,0.6235023509683059
2018-04-11,0.6167770960979557
2018-04-12,0.6168551846897747
2018-04-13,0.6188757859019646
2018-04-16,0.6196224917725439
2018-04-17,0.6180730630386412
2018-04-18,0.6139360496888439
2018-04-19,0.6103052420595493
2018-04-20,0.6092828802483442
2018-04-23,0.5991777277420565
2018-04-24,0.5949830798708781
2018-04-25,0.5790564763804755
2018-04-26,0.5815432207272491
2018-04-27,0.59045118233379
2018-04-30,0.5929289800348945
2018-05-02,0.5893778939779512
2018-05-03,0.5896765684052737
2018-05-04,0.5910512649495387
2018-05-07,0.562180201766342
2018-05-08,0.4979821865137983
2018-05-09,0.46777301281434297
2018-05-10,0.46734396774521275
2018-05-11,0.43620322697907604
2018-05-14,0.4208848486921454
2018-05-15,0.4115217511436414
2018-05-16,0.4402811641971924
2018-05-17,0.4345792474255037
2018-05-18,0.4387860005051243
2018-05-21,0.4419359493710244
2018-05-22,0.4284174633105724
2018-05-23,0.42814599009072646
2018-05-24,0.4225229089547272
2018-05-25,0.39910132552324784
2018-05-28,0.3820263586351046
2018-05-29,0.3654557624265568
2018-05-30,0.3691936660185539
2018-05-31,0.3761270164098642
2018-06-01,0.37498343750900187
2018-06-04,0.41441222693258684
2018-06-05,0.3883643667317845
2018-06-06,0.3836386360272291
2018-06-07,0.3886452822807559
2018-06-08,0.3851294277047586
2018-06-11,0.38725760666351
2018-06-12,0.3879521634101775
2018-06-13,0.39071015673765386
2018-06-14,0.39981046981816576
2018-06-15,0.35319523656025675
2018-06-18,0.35630684705043164
2018-06-19,0.35456341648986556
2018-06-20,0.27831503346203934
2018-06-21,0.30259903252267256
2018-06-22,0.20676765885854892
2018-06-25,0.1677458564313816
2018-06-26,0.21207251986242232
2018-06-27,0.2563583193373577
2018-06-28,0.28749302031112434
2018-06-29,0.3018329553142259
2018-07-02,0.2896563014174233
2018-07-03,0.2971554167224402
2018-07-04,0.2896553489394643
2018-07-05,0.272660082022558
2018-07-06,0.2510912153001164
2018-07-09,0.2588266159630801
2018-07-10,0.2549818059854854
2018-07-11,0.23766338174465448
