trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.6891294514815286
2018-02-08,0.6881022363505176
2018-02-09,0.6611180854829772
2018-02-12,0.6682316378941906
2018-02-14,0.6680143810022697
2018-02-15,0.6555672863135438
2018-02-16,0.6564867918701103
2018-02-19,0.6512545293021459
2018-02-20,0.6459979640883077
2018-02-21,0.6342964391487841
2018-02-22,0.6383752703454162
2018-02-23,0.6401081168877444
2018-02-26,0.6484021969133473
2018-02-27,0.6596500990547851
2018-02-28,0.6713493888303547
2018-03-01,0.6871374095864279
2018-03-05,0.6870178001766286
2018-03-06,0.681889444751894
2018-03-07,0.6607453793876171
2018-03-08,0.6607860518424168
2018-03-09,0.6669502482585284
2018-03-12,0.6637437500229945
2018-03-13,0.6495320941464642
2018-03-14,0.6581741249351264
2018-03-15,0.653835078313922
2018-03-16,0.660345496250755
2018-03-19,0.6569892341844213
2018-03-20,0.66825266137727
2018-03-21,0.6712290224454978
2018-03-22,0.6712377118685496
2018-03-23,0.6947162620789237
2018-03-26,0.6806131414549176
2018-03-27,0.7027769479688554
2018-03-28,0.7031686955723654
2018-04-02,0.7015145154530129
2018-04-03,0.6820832453042522
2018-04-04,0.6871295024980991
2018-04-05,0.6797808423053001
2018-04-06,0.6817136003427176
2018-04-09,0.6618875444316196
2018-04-10,0.662168000868872
2018-04-11,0.6570523993732172
2018-04-12,0.6564957290944868
2018-04-13,0.6590856106304551
2018-04-16,0.6591631335246246
2018-04-17,0.6595168555164749
2018-04-18,0.660836959606814
2018-04-19,0.6553473654806781
2018-04-20,0.6549011031319815
2018-04-23,0.6501862142943962
2018-04-24,0.6493826631056333
2018-04-25,0.637130772627418
2018-04-26,0.6355884737573945
2018-04-27,0.645366484178768
2018-04-30,0.6484154356164125
2018-05-02,0.6336931116994823
2018-05-03,0.6344142772382675
2018-05-04,0.6413360276658457
2018-05-07,0.6059641028300958
2018-05-08,0.5272085891720232
2018-05-09,0.48651253975165
2018-05-10,0.4950113769625231
2018-05-11,0.46746776882733554
2018-05-14,0.4565346502547468
2018-05-15,0.44752342917937515
2018-05-16,0.46587655578050435
2018-05-17,0.4605768118332034
2018-05-18,0.465311862749957
2018-05-21,0.4710878886834872
2018-05-22,0.44849131683410987
2018-05-23,0.4423559142224558
2018-05-24,0.4346529953141764
2018-05-25,0.4112599760240577
2018-05-28,0.39031585332781743
2018-05-29,0.37253550091132986
2018-05-30,0.39530022759410877
2018-05-31,0.39983121182567766
2018-06-01,0.39162412855181156
2018-06-04,0.4156657553454626
2018-06-05,0.3824193294779439
2018-06-06,0.3801596630158015
2018-06-07,0.398995879800011
2018-06-08,0.4136910463417957
2018-06-11,0.41590045846231194
2018-06-12,0.41993965088079394
2018-06-13,0.42642958540152953
2018-06-14,0.4491017163143113
2018-06-15,0.42414846031176456
2018-06-18,0.42165527697548727
2018-06-19,0.4235577834043054
2018-06-20,0.3400870597694304
2018-06-21,0.3486059929990834
2018-06-22,0.2591059657402529
2018-06-25,0.24855381360765555
2018-06-26,0.27801132125062306
2018-06-27,0.3061574450499757
2018-06-28,0.2960536565216975
2018-06-29,0.30773265627862406
2018-07-02,0.28974064527000415
2018-07-03,0.31087679144134756
2018-07-04,0.3087627666239321
2018-07-05,0.30237093917284436
2018-07-06,0.28356563073727037
2018-07-09,0.2680034497447662
2018-07-10,0.27151903281399464
2018-07-11,0.24693764129301313
