trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.44078021945791956
2018-02-08,0.4442338624490186
2018-02-09,0.47814030101870303
2018-02-12,0.4892483937947307
2018-02-14,0.44595658786817416
2018-02-15,0.4479622644587039
2018-02-16,0.44020391854768326
2018-02-19,0.41314014362094437
2018-02-20,0.4123472051766586
2018-02-21,0.41598663134557384
2018-02-22,0.4145166198871217
2018-02-23,0.45071670522775603
2018-02-26,0.4547783253125219
2018-02-27,0.454358551550938
2018-02-28,0.43642867569611477
2018-03-01,0.443665011697521
2018-03-05,0.47635172919279267
2018-03-06,0.41467797354620556
2018-03-07,0.4015725649932539
2018-03-08,0.44248501163130427
2018-03-09,0.43780958557871996
2018-03-12,0.45236447661086504
2018-03-13,0.4488997166195277
2018-03-14,0.46318156830473317
2018-03-15,0.4671602036659405
2018-03-16,0.4433146304418867
2018-03-19,0.4541478228519588
2018-03-20,0.4624192969411289
2018-03-21,0.46143643028171205
2018-03-22,0.47476022761353776
2018-03-23,0.498960167623548
2018-03-26,0.5148570736445408
2018-03-27,0.5222772987251066
2018-03-28,0.5382460524343466
2018-04-02,0.5499239941488622
2018-04-03,0.5628675957129717
2018-04-04,0.5762388339670019
2018-04-05,0.6037525503005202
2018-04-06,0.5991033185171225
2018-04-09,0.5982624060867097
2018-04-10,0.5993629088649219
2018-04-11,0.5987085361905496
2018-04-12,0.600169051589588
2018-04-13,0.6000069068397951
2018-04-16,0.5987585978368779
2018-04-17,0.6066474843793297
2018-04-18,0.6059900119879065
2018-04-19,0.6070136384642163
2018-04-20,0.6076539755069628
2018-04-23,0.62271758928842
2018-04-24,0.6063534681814987
2018-04-25,0.6077058325306633
2018-04-26,0.6176850385202309
2018-04-27,0.6171716764434569
2018-04-30,0.6148293192848462
2018-05-02,0.6152545916842489
2018-05-03,0.6166892400347727
2018-05-04,0.5980149251466509
2018-05-07,0.5811515656987553
2018-05-08,0.5571567074588064
2018-05-09,0.5712316430616078
2018-05-10,0.5607925157684636
2018-05-11,0.5382358633876253
2018-05-14,0.5304794428750729
2018-05-15,0.5596581775015271
2018-05-16,0.557451681290382
2018-05-17,0.5680420533545717
2018-05-18,0.5756415025758629
2018-05-21,0.5682216600006617
2018-05-22,0.5657164752710736
2018-05-23,0.5494423402400145
2018-05-24,0.5180743910710641
2018-05-25,0.5069362138955477
2018-05-28,0.5146009906876559
2018-05-29,0.5124077119843081
2018-05-30,0.5008286160904788
2018-05-31,0.48183134819901197
2018-06-01,0.5435066434410654
2018-06-04,0.5289545365677777
2018-06-05,0.5106485528490937
2018-06-06,0.5207027153483444
2018-06-07,0.5080042039005533
2018-06-08,0.5067834787256756
2018-06-11,0.504469886517054
2018-06-12,0.5101821028897432
2018-06-13,0.5450659189976848
2018-06-14,0.5424786472726162
2018-06-15,0.5380722110168611
2018-06-18,0.5391662690379665
2018-06-19,0.5717840865989774
2018-06-20,0.5331803104082667
2018-06-21,0.5223239398506241
2018-06-22,0.5276141242564915
2018-06-25,0.5018741668458155
2018-06-26,0.48307332456925106
2018-06-27,0.4836329204666265
2018-06-28,0.4694910005568762
2018-06-29,0.4329395350340648
2018-07-02,0.449339893020681
2018-07-03,0.44372273345713265
2018-07-04,0.4332288247501324
2018-07-05,0.43501695008873614
2018-07-06,0.43634882802467456
2018-07-09,0.44524072214287624
2018-07-10,0.4499977391158008
2018-07-11,0.44987569750679945
