trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.01940141314574881
2018-02-08,-0.02589698543631963
2018-02-09,0.007715683642481196
2018-02-12,-0.015729509283723016
2018-02-14,-0.0026335344834899155
2018-02-15,-0.020924838244951297
2018-02-16,-0.017226119584028025
2018-02-19,-0.04016822629771107
2018-02-20,-0.026968271666670155
2018-02-21,-0.0269693673939294
2018-02-22,-0.035286898617152264
2018-02-23,-0.03974324782345703
2018-02-26,-0.03956869190163355
2018-02-27,-0.02367172566177542
2018-02-28,-0.031171532610844602
2018-03-01,-0.04441874698602138
2018-03-05,-0.021548149605208757
2018-03-06,-0.015622779559355874
2018-03-07,-0.03511130618322706
2018-03-08,-0.034026677050229936
2018-03-09,-0.01708512190527114
2018-03-12,-0.040370980317951353
2018-03-13,-0.04476020773354039
2018-03-14,-0.03142353146462087
2018-03-15,-0.031362607736395966
2018-03-16,-0.0196319850645726
2018-03-19,-0.01969722300025174
2018-03-20,0.013482397337236413
2018-03-21,0.02054082063342867
2018-03-22,0.02050658604306281
2018-03-23,0.06665189274339929
2018-03-26,0.06305120520477672
2018-03-27,0.04749077452037476
2018-03-28,0.035276557297052695
2018-04-02,0.035651406980065095
2018-04-03,0.04477982428599819
2018-04-04,0.04118870527455762
2018-04-05,0.04044467291294595
2018-04-06,0.07491134811928127
2018-04-09,0.06986192989249335
2018-04-10,0.07604944480560365
2018-04-11,0.07791181842102185
2018-04-12,0.07869773480911157
2018-04-13,0.07793759317335504
2018-04-16,0.0722963347263072
2018-04-17,0.04884158816407485
2018-04-18,0.050403803735065644
2018-04-19,0.05605091119254352
2018-04-20,0.054700004127930635
2018-04-23,0.054030676861980105
2018-04-24,0.05609384918445398
2018-04-25,0.055567041005633436
2018-04-26,0.06383226292635633
2018-04-27,0.0714910161294151
2018-04-30,0.08085295343803968
2018-05-02,0.06900521291517465
2018-05-03,0.06965702828394377
2018-05-04,0.0619503393487037
2018-05-07,0.029145006445146605
2018-05-08,-0.047672362957617585
2018-05-09,0.15256218418352516
2018-05-10,0.22286171844936578
2018-05-11,0.18337894804966626
2018-05-14,0.22398315562271842
2018-05-15,0.21216449686231878
2018-05-16,0.2194380107973458
2018-05-17,0.21776305083486314
2018-05-18,0.2235253202699431
2018-05-21,0.2092328556579584
2018-05-22,0.18056479726241512
2018-05-23,0.18934894338347136
2018-05-24,0.2130994559838262
2018-05-25,0.20049295460928412
2018-05-28,0.18435158565331972
2018-05-29,0.1819629233726026
2018-05-30,0.21432430591576868
2018-05-31,0.20908908812603544
2018-06-01,0.20554628939537084
2018-06-04,0.2359895830713609
2018-06-05,0.21365898530000715
2018-06-06,0.21309018514144898
2018-06-07,0.21566988269444556
2018-06-08,0.22306908978354867
2018-06-11,0.22152374354262128
2018-06-12,0.22527527050987983
2018-06-13,0.21353600991997213
2018-06-14,0.2299076331924207
2018-06-15,0.13471871127154758
2018-06-18,0.11989369713163651
2018-06-19,0.11890009206012393
2018-06-20,0.03657897591576487
2018-06-21,0.041436326870806284
2018-06-22,0.12023235714086355
2018-06-25,0.1869525615957249
2018-06-26,0.23891284233822613
2018-06-27,0.23685695331303408
2018-06-28,0.20152046352308364
2018-06-29,0.2036666151929006
2018-07-02,0.155376133591374
2018-07-03,0.1799439990908939
2018-07-04,0.1856993028361786
2018-07-05,0.17596063334157686
2018-07-06,0.16860943095295314
2018-07-09,0.17313239410724776
