trade_date,0
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,0.2181612034557165
2018-02-08,0.16694516140015625
2018-02-09,0.1889145380956873
2018-02-12,0.1503455767948824
2018-02-14,0.15656150530500684
2018-02-15,0.11900089561409885
2018-02-16,0.1275445765237224
2018-02-19,0.09473896574124767
2018-02-20,0.10127508657915611
2018-02-21,0.1056949685788363
2018-02-22,0.1008394382100142
2018-02-23,0.10264247562658665
2018-02-26,0.10874641445275832
2018-02-27,0.11873950152353219
2018-02-28,0.11862323472984282
2018-03-01,0.11355627600023542
2018-03-05,0.11881851321555852
2018-03-06,0.1358516433861489
2018-03-07,0.12646036571023522
2018-03-08,0.1251167006807848
2018-03-09,0.13179586881801023
2018-03-12,0.12878191451395665
2018-03-13,0.12974385092138754
2018-03-14,0.14375429792373473
2018-03-15,0.1429673300996205
2018-03-16,0.15228133589363418
2018-03-19,0.14154633803400368
2018-03-20,0.1363301935082716
2018-03-21,0.16015603896260783
2018-03-22,0.15947307157957308
2018-03-23,0.19929091768578663
2018-03-26,0.18902877096477044
2018-03-27,0.16742981789522313
2018-03-28,0.15960907270013738
2018-04-02,0.1600773222832042
2018-04-03,0.16491568536018708
2018-04-04,0.16094100750768028
2018-04-05,0.1640781085215609
2018-04-06,0.18092915545573712
2018-04-09,0.17206331242099804
2018-04-10,0.1706589863488953
2018-04-11,0.17167967688439725
2018-04-12,0.17200405549447578
2018-04-13,0.18128791151291487
2018-04-16,0.1750447277925364
2018-04-17,0.17324664858431496
2018-04-18,0.17657003250120565
2018-04-19,0.18696138391857312
2018-04-20,0.1873889605626852
2018-04-23,0.18506165478166922
2018-04-24,0.18032337776101728
2018-04-25,0.18272082743522966
2018-04-26,0.18812240001516334
2018-04-27,0.1963586402673155
2018-04-30,0.20161189432106938
2018-05-02,0.19860588930680512
2018-05-03,0.1963959199631939
2018-05-04,0.19116065218109132
2018-05-07,0.1170664825550472
2018-05-08,0.04180793352630781
2018-05-09,0.22053742831820095
2018-05-10,0.2655545228713971
2018-05-11,0.22704096927470382
2018-05-14,0.2694565167016939
2018-05-15,0.26451380984160205
2018-05-16,0.27826062772961224
2018-05-17,0.2694695581146735
2018-05-18,0.27645904197998766
2018-05-21,0.2678374121156187
2018-05-22,0.25310558234391356
2018-05-23,0.25742276910211054
2018-05-24,0.27093623921511917
2018-05-25,0.26449016203369896
2018-05-28,0.24829231043992206
2018-05-29,0.24292847629162526
2018-05-30,0.2706054376940069
2018-05-31,0.2591956143300693
2018-06-01,0.24776055917440512
2018-06-04,0.26021352620309424
2018-06-05,0.2538426512057788
2018-06-06,0.24491900235572683
2018-06-07,0.23500164381240868
2018-06-08,0.23666256785245376
2018-06-11,0.23752518967102265
2018-06-12,0.24047786627182918
2018-06-13,0.2454033672185292
2018-06-14,0.2631223286448595
2018-06-15,0.18609875942406867
2018-06-18,0.16835560315329468
2018-06-19,0.1792478833560457
2018-06-20,0.10735305931782294
2018-06-21,0.10615301176615415
2018-06-22,0.19434404999001498
2018-06-25,0.24261102754284405
2018-06-26,0.2855840945808117
2018-06-27,0.2795863613309538
2018-06-28,0.2443107733352507
2018-06-29,0.2546877915153472
2018-07-02,0.22978184841884838
2018-07-03,0.24814681977709932
2018-07-04,0.25600183100577706
2018-07-05,0.2557987957255901
2018-07-06,0.23407499797138656
2018-07-09,0.22323869974569774
2018-07-10,0.2371168666809043
